date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-10-15,NQ,20241015_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,20630.0,1,2024-10-15T09:32:00-04:00,2024-10-15T09:33:00-04:00,60.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,20630.0,20630.0,20633.75,2024-10-15T09:32:00-04:00,0.0,15.0,,,DOWN,20626.25,-25.0,15.0,120.0,BAR_UNORDERED,60.0,0.5947712418300654,5,31.0,trend_up,0.6508877307949463,double,0.6846316437232421,-65.0,-80.0,15.0,-10.0,-10.0,-30.0,95.0,INSIDE_VALUE,BELOW_POC,20624.528202115158,21.88719153936836,0.00033676004927142014,20621.84807256236,32.60770975056221,0.00017923442708501288,4.2787415761839584e-05,0.25,0.04443402060584393,0.03946532941087326,0.0441750210756105,0.039230316973231275,0.044209201929230044,0.03929313635203335,0.1099229350174971,0.6846316437232421,0.6508877307949463,0.04849986846221985,0.04495620940262626,0.10200072080136116,0.06141488117424586,0.046878984277038814,-0.4889842453283246,0.20259873551375845,-1.0672071945965624,-0.8635007632167406,0.9426880053612792,0.9269549734663957,185.0,125.0,95.0,75.0,0.12887520584234266,0.0760752688172043,0.7943008520083052,0.8333333333333334,0.8918918918918919,0.84,0.6076311150414718,0.4737741935483646,0.07682394214935205,0.09059139784946237,0.20986790224539772,-0.06185802328235561,13967.0,3720.0,603.0,-26.0,3,0.2702702702702703,0.37102983638113574,3,0,1,0.3061509785647717,-65.0,-55.0,-70.0,25.0,1,20632.5,20651.25,20605.0,185.0,20637.5,20606.25,125.0,-26.0,3720.0,20621.055443548386,20632.5,,,,False,,,False,546.0,279.0,267.0,-12.0,3889.0,False,,,False,,False,,31.0,32.40833333333333,1.0416666666666667,185.0,89.0,96.0,True,0,0,0,40.016666666666666,3.0833333333333335,38.05,-2.0,166.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,105.0,60.0,180.0,420.0,105.0,60.0,180.0,420.0,1.75,45.0,0.0,2.3333333333333335,True,True,SL,-1.0,20628.75,2024-10-15T09:33:00-04:00,60.0,True,True,SL,-1.0,20623.75,2024-10-15T09:34:00-04:00,120.0,True,True,TP,1.0,20648.75,2024-10-15T09:35:00-04:00,180.0,True,False,TP,1.0,20653.75,2024-10-15T09:35:00-04:00,180.0
2024-10-15,NQ,20241015_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,20630.0,2,2024-10-15T09:33:00-04:00,2024-10-15T09:34:00-04:00,120.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,20630.0,20630.0,20627.5,2024-10-15T09:33:00-04:00,0.0,10.0,,,UP,20633.75,5.0,15.0,120.0,BAR_UNORDERED,60.0,0.5947712418300654,5,31.0,trend_up,0.6508877307949463,double,0.6846316437232421,-65.0,-80.0,15.0,-10.0,-10.0,-30.0,95.0,INSIDE_VALUE,BELOW_POC,20625.326315263053,18.69473894778639,0.0004693629046116581,20622.386351365945,30.454594536218792,0.00024474049961924237,0.0005212638605722141,0.25,0.04443402060584393,0.03946532941087326,0.0441750210756105,0.039230316973231275,0.044209201929230044,0.03929313635203335,0.1099229350174971,0.6846316437232421,0.6508877307949463,0.04849986846221985,0.04495620940262626,0.10200072080136116,0.06141488117424586,0.046878984277038814,-0.4889842453283246,0.20259873551375845,-1.0672071945965624,-0.8635007632167406,0.9426880053612792,0.9269549734663957,185.0,125.0,95.0,75.0,0.12887520584234266,0.0760752688172043,0.7943008520083052,0.8333333333333334,0.8918918918918919,0.84,0.6076311150414718,0.4737741935483646,0.07682394214935205,0.09059139784946237,0.20986790224539772,-0.06185802328235561,13967.0,3720.0,603.0,-26.0,3,0.2702702702702703,0.37102983638113574,3,0,1,0.3061509785647717,-65.0,-55.0,-70.0,25.0,1,20632.5,20651.25,20605.0,185.0,20637.5,20606.25,125.0,-26.0,3720.0,20621.055443548386,20632.5,,,,False,,,False,416.0,208.0,208.0,0.0,2959.0,False,,,False,,False,,23.45,24.658333333333335,0.058333333333333334,-60.0,185.0,-245.0,True,0,0,0,24.8,-1.0,23.95,-10.0,380.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,130.0,35.0,120.0,360.0,35.0,130.0,360.0,120.0,0.2692307692307692,130.0,55.0,0.2692307692307692,True,True,AMBIGUOUS,,,2024-10-15T09:34:00-04:00,60.0,True,False,SL,-1.0,20637.5,2024-10-15T09:34:00-04:00,60.0,True,False,SL,-1.0,20642.5,2024-10-15T09:35:00-04:00,120.0,True,False,SL,-1.0,20647.5,2024-10-15T09:35:00-04:00,120.0
2024-10-15,NQ,20241015_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,20630.0,3,2024-10-15T09:34:00-04:00,2024-10-15T09:34:00-04:00,180.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,20630.0,20630.0,20637.5,2024-10-15T09:34:00-04:00,0.0,30.0,,,DOWN,20627.5,-20.0,10.0,60.0,BAR_UNORDERED,60.0,0.5947712418300654,5,31.0,trend_up,0.6508877307949463,double,0.6846316437232421,-65.0,-80.0,15.0,-10.0,-10.0,-30.0,95.0,INSIDE_VALUE,BELOW_POC,20626.28694742349,14.852210306038614,0.0005656126438812597,20623.82574647395,24.69701410419657,0.00036627951902500614,0.0006089538627159687,0.16666666666666666,0.04443402060584393,0.03946532941087326,0.0441750210756105,0.039230316973231275,0.044209201929230044,0.03929313635203335,0.1099229350174971,0.6846316437232421,0.6508877307949463,0.04849986846221985,0.04495620940262626,0.10200072080136116,0.06141488117424586,0.046878984277038814,-0.4889842453283246,0.20259873551375845,-1.0672071945965624,-0.8635007632167406,0.9426880053612792,0.9269549734663957,185.0,125.0,95.0,75.0,0.12887520584234266,0.0760752688172043,0.7943008520083052,0.8333333333333334,0.8918918918918919,0.84,0.6076311150414718,0.4737741935483646,0.07682394214935205,0.09059139784946237,0.20986790224539772,-0.06185802328235561,13967.0,3720.0,603.0,-26.0,3,0.2702702702702703,0.37102983638113574,3,0,1,0.3061509785647717,-65.0,-55.0,-70.0,25.0,1,20632.5,20651.25,20605.0,185.0,20637.5,20606.25,125.0,-26.0,3720.0,20621.055443548386,20632.5,,,,False,,,False,36.0,13.0,23.0,10.0,1471.0,False,,,False,,False,,22.95,24.516666666666666,1.1166666666666667,67.0,-60.0,127.0,True,0,0,0,24.516666666666666,1.1166666666666667,22.95,10.0,36.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,90.0,75.0,60.0,300.0,90.0,75.0,60.0,300.0,1.2,5.0,0.0,18.0,True,True,TP,1.0,20642.5,2024-10-15T09:35:00-04:00,60.0,True,True,TP,1.0,20647.5,2024-10-15T09:35:00-04:00,60.0,True,True,TP,1.0,20652.5,2024-10-15T09:35:00-04:00,60.0,True,False,TP,1.0,20657.5,2024-10-15T09:35:00-04:00,60.0
2024-10-15,NQ,20241015_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,20630.0,4,2024-10-15T09:38:00-04:00,2024-10-15T09:39:00-04:00,420.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,20630.0,20630.0,20628.75,2024-10-15T09:38:00-04:00,0.0,5.0,,,UP,20637.5,20.0,30.0,120.0,BAR_UNORDERED,60.0,0.5947712418300654,5,31.0,trend_up,0.6508877307949463,double,0.6846316437232421,-65.0,-80.0,15.0,-10.0,-10.0,-30.0,95.0,INSIDE_VALUE,BELOW_POC,20632.952077562328,-11.808310249311035,0.0005756269661109865,20628.422429986647,6.310280053410679,0.00045525435403397736,0.0009557603800323644,0.5,0.04443402060584393,0.03946532941087326,0.0441750210756105,0.039230316973231275,0.044209201929230044,0.03929313635203335,0.1099229350174971,0.6846316437232421,0.6508877307949463,0.04849986846221985,0.04495620940262626,0.10200072080136116,0.06141488117424586,0.046878984277038814,-0.4889842453283246,0.20259873551375845,-1.0672071945965624,-0.8635007632167406,0.9426880053612792,0.9269549734663957,185.0,125.0,95.0,75.0,0.12887520584234266,0.0760752688172043,0.7943008520083052,0.8333333333333334,0.8918918918918919,0.84,0.6076311150414718,0.4737741935483646,0.07682394214935205,0.09059139784946237,0.20986790224539772,-0.06185802328235561,13967.0,3720.0,603.0,-26.0,3,0.2702702702702703,0.37102983638113574,3,0,1,0.3061509785647717,-65.0,-55.0,-70.0,25.0,1,20632.5,20651.25,20605.0,185.0,20637.5,20606.25,125.0,-26.0,3720.0,20621.055443548386,20632.5,,,,False,,,False,120.0,60.0,60.0,0.0,2871.0,False,,,False,,False,,21.616666666666667,23.925,-3.658333333333333,-205.0,-124.0,-81.0,True,0,0,0,18.516666666666666,-3.4166666666666665,16.816666666666666,-44.0,62.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,5.0,40.0,60.0,60.0,40.0,5.0,60.0,60.0,8.0,5.0,0.0,8.0,False,True,TP,1.0,20623.75,2024-10-15T09:39:00-04:00,60.0,False,True,TP,1.0,20618.75,2024-10-15T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.5,20621.25,2024-10-15T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.375,20621.25,2024-10-15T09:39:00-04:00,60.0
2024-10-15,NQ,20241015_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,20630.0,5,2024-10-15T09:39:00-04:00,2024-10-15T09:39:00-04:00,480.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,20630.0,20630.0,20621.25,2024-10-15T09:39:00-04:00,0.0,35.0,,,DOWN,20628.75,-15.0,5.0,60.0,BAR_UNORDERED,60.0,0.5947712418300654,5,31.0,trend_up,0.6508877307949463,double,0.6846316437232421,-65.0,-80.0,15.0,-10.0,-10.0,-30.0,95.0,INSIDE_VALUE,BELOW_POC,20632.14929328622,-8.597173144880799,9.441801177565679e-05,20627.73934141649,9.042634334036848,0.00018567170913037976,0.0010333413995124979,0.08333333333333333,0.04443402060584393,0.03946532941087326,0.0441750210756105,0.039230316973231275,0.044209201929230044,0.03929313635203335,0.1099229350174971,0.6846316437232421,0.6508877307949463,0.04849986846221985,0.04495620940262626,0.10200072080136116,0.06141488117424586,0.046878984277038814,-0.4889842453283246,0.20259873551375845,-1.0672071945965624,-0.8635007632167406,0.9426880053612792,0.9269549734663957,185.0,125.0,95.0,75.0,0.12887520584234266,0.0760752688172043,0.7943008520083052,0.8333333333333334,0.8918918918918919,0.84,0.6076311150414718,0.4737741935483646,0.07682394214935205,0.09059139784946237,0.20986790224539772,-0.06185802328235561,13967.0,3720.0,603.0,-26.0,3,0.2702702702702703,0.37102983638113574,3,0,1,0.3061509785647717,-65.0,-55.0,-70.0,25.0,1,20632.5,20651.25,20605.0,185.0,20637.5,20606.25,125.0,-26.0,3720.0,20621.055443548386,20632.5,,,,False,,,False,58.0,7.0,51.0,44.0,1760.0,False,,,False,,False,,26.416666666666668,29.333333333333332,-3.9,-234.0,-205.0,-29.0,True,0,0,0,29.333333333333332,-3.9,26.416666666666668,44.0,58.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2024-10-18,NQ,20241018_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,20443.75,1,2024-10-18T09:31:00-04:00,2024-10-18T09:32:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,20443.75,20443.75,20437.5,2024-10-18T09:31:00-04:00,0.0,25.0,,,DOWN,20452.5,-55.0,35.0,120.0,BAR_UNORDERED,60.0,0.556420233463035,5,57.0,unknown,0.3197363338917225,unknown,0.5420271106410554,-150.0,-230.0,-125.0,-45.0,-90.0,-100.0,20.0,BELOW_VAL,BELOW_POC,20452.178229809906,-33.71291923962417,-0.00019049912205263087,20451.07142857143,-29.28571428572468,-0.00013969650933341515,0.0,0.5833333333333334,0.06970429380569439,0.10763593281991643,0.061749004243837155,0.05333864169973093,0.05937321840265352,0.05849931836444247,0.20078691876246607,0.06322515143563623,0.2212434379499933,0.10141514412379653,0.06740679294363305,0.07385870091542203,0.3197363338917225,0.5420271106410554,-0.10192979350258381,-0.2870807181853842,-0.855836254179418,-0.3616664964533851,0.960261506155882,0.9133154481795472,195.0,120.0,105.0,50.0,0.6139114724480578,0.39083750894774516,0.33721770551038843,0.5014316392269148,0.4358974358974359,0.5416666666666666,0.5351261204919772,0.5125492125984844,0.04887082204155375,0.10773085182534002,0.10255398764708532,0.02580628673651924,22140.0,5588.0,-24.0,-278.0,3,0.46153846153846156,0.29046052631578945,2,0,1,0.2295271049596309,-240.0,-60.0,-140.0,-35.0,4,20466.25,20508.75,20460.0,195.0,20468.75,20438.75,120.0,-278.0,5588.0,20454.126476377955,20455.0,,,,False,,,False,236.0,132.0,104.0,-28.0,5568.0,False,,,False,,False,,42.21666666666667,46.4,-1.1166666666666667,-153.0,-278.0,125.0,True,0,0,0,44.516666666666666,-2.55,40.733333333333334,-18.0,76.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,135.0,15.0,480.0,240.0,15.0,135.0,240.0,480.0,0.1111111111111111,125.0,45.0,0.12,True,False,SL,-1.0,20442.5,2024-10-18T09:32:00-04:00,60.0,True,False,SL,-1.0,20447.5,2024-10-18T09:32:00-04:00,60.0,True,False,SL,-1.0,20452.5,2024-10-18T09:32:00-04:00,60.0,True,False,SL,-1.0,20457.5,2024-10-18T09:32:00-04:00,60.0
2024-10-18,NQ,20241018_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,20443.75,2,2024-10-18T09:32:00-04:00,2024-10-18T09:32:00-04:00,60.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,20443.75,20443.75,20453.75,2024-10-18T09:32:00-04:00,0.0,40.0,,,DOWN,20437.5,-115.0,25.0,60.0,BAR_UNORDERED,60.0,0.556420233463035,5,57.0,unknown,0.3197363338917225,unknown,0.5420271106410554,-150.0,-230.0,-125.0,-45.0,-90.0,-100.0,20.0,BELOW_VAL,BELOW_POC,20451.883739691646,-32.53495876658417,-0.0002192943012155077,20451.32653061225,-30.306122448993847,-0.00011475070409503614,0.0010808224078087262,0.4166666666666667,0.06970429380569439,0.10763593281991643,0.061749004243837155,0.05333864169973093,0.05937321840265352,0.05849931836444247,0.20078691876246607,0.06322515143563623,0.2212434379499933,0.10141514412379653,0.06740679294363305,0.07385870091542203,0.3197363338917225,0.5420271106410554,-0.10192979350258381,-0.2870807181853842,-0.855836254179418,-0.3616664964533851,0.960261506155882,0.9133154481795472,195.0,120.0,105.0,50.0,0.6139114724480578,0.39083750894774516,0.33721770551038843,0.5014316392269148,0.4358974358974359,0.5416666666666666,0.5351261204919772,0.5125492125984844,0.04887082204155375,0.10773085182534002,0.10255398764708532,0.02580628673651924,22140.0,5588.0,-24.0,-278.0,3,0.46153846153846156,0.29046052631578945,2,0,1,0.2295271049596309,-240.0,-60.0,-140.0,-35.0,4,20466.25,20508.75,20460.0,195.0,20468.75,20438.75,120.0,-278.0,5588.0,20454.126476377955,20455.0,,,,False,,,False,160.0,85.0,75.0,-10.0,2897.0,False,,,False,,False,,43.7,48.28333333333333,0.31666666666666665,19.0,-153.0,172.0,True,0,0,0,48.28333333333333,0.31666666666666665,43.7,-10.0,160.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,70.0,80.0,420.0,180.0,70.0,80.0,420.0,180.0,0.875,80.0,55.0,0.875,True,True,AMBIGUOUS,,,2024-10-18T09:33:00-04:00,60.0,True,True,TP,1.0,20463.75,2024-10-18T09:33:00-04:00,60.0,True,True,TP,1.0,20468.75,2024-10-18T09:33:00-04:00,60.0,False,True,SL,-1.0,20433.75,2024-10-18T09:35:00-04:00,180.0
2024-10-18,NQ,20241018_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,20443.75,3,2024-10-18T09:34:00-04:00,2024-10-18T09:35:00-04:00,180.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,20443.75,20443.75,20436.25,2024-10-18T09:34:00-04:00,0.0,30.0,,,DOWN,20451.25,-60.0,30.0,120.0,BAR_UNORDERED,60.0,0.556420233463035,5,57.0,unknown,0.3197363338917225,unknown,0.5420271106410554,-150.0,-230.0,-125.0,-45.0,-90.0,-100.0,20.0,BELOW_VAL,BELOW_POC,20451.4177051571,-30.670820628394722,-0.000179701184527115,20449.884076079412,-24.53630431764759,-0.0001949506194397457,0.0012511477807371184,0.5,0.06970429380569439,0.10763593281991643,0.061749004243837155,0.05333864169973093,0.05937321840265352,0.05849931836444247,0.20078691876246607,0.06322515143563623,0.2212434379499933,0.10141514412379653,0.06740679294363305,0.07385870091542203,0.3197363338917225,0.5420271106410554,-0.10192979350258381,-0.2870807181853842,-0.855836254179418,-0.3616664964533851,0.960261506155882,0.9133154481795472,195.0,120.0,105.0,50.0,0.6139114724480578,0.39083750894774516,0.33721770551038843,0.5014316392269148,0.4358974358974359,0.5416666666666666,0.5351261204919772,0.5125492125984844,0.04887082204155375,0.10773085182534002,0.10255398764708532,0.02580628673651924,22140.0,5588.0,-24.0,-278.0,3,0.46153846153846156,0.29046052631578945,2,0,1,0.2295271049596309,-240.0,-60.0,-140.0,-35.0,4,20466.25,20508.75,20460.0,195.0,20468.75,20438.75,120.0,-278.0,5588.0,20454.126476377955,20455.0,,,,False,,,False,396.0,199.0,197.0,-2.0,4330.0,False,,,False,,False,,33.61666666666667,36.083333333333336,-1.3833333333333333,-116.0,66.0,-182.0,True,0,0,0,35.3,-1.9333333333333333,33.0,-1.0,307.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,140.0,10.0,300.0,60.0,10.0,140.0,60.0,300.0,0.07142857142857142,95.0,0.0,0.10526315789473684,True,False,SL,-1.0,20441.25,2024-10-18T09:35:00-04:00,60.0,True,False,SL,-1.0,20446.25,2024-10-18T09:35:00-04:00,60.0,True,False,SL,-1.0,20451.25,2024-10-18T09:35:00-04:00,60.0,True,False,SL,-1.0,20456.25,2024-10-18T09:35:00-04:00,60.0
2024-10-18,NQ,20241018_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,20443.75,4,2024-10-18T09:35:00-04:00,2024-10-18T09:36:00-04:00,240.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,20443.75,20443.75,20448.75,2024-10-18T09:35:00-04:00,0.0,20.0,,,DOWN,20436.25,-120.0,30.0,120.0,BAR_UNORDERED,60.0,0.556420233463035,5,57.0,unknown,0.3197363338917225,unknown,0.5420271106410554,-150.0,-230.0,-125.0,-45.0,-90.0,-100.0,20.0,BELOW_VAL,BELOW_POC,20450.975763094,-28.903052376001142,-0.00011229522488387596,20449.776068833755,-24.104275335019338,-0.0001577667444572709,0.0014458384182897603,0.5,0.06970429380569439,0.10763593281991643,0.061749004243837155,0.05333864169973093,0.05937321840265352,0.05849931836444247,0.20078691876246607,0.06322515143563623,0.2212434379499933,0.10141514412379653,0.06740679294363305,0.07385870091542203,0.3197363338917225,0.5420271106410554,-0.10192979350258381,-0.2870807181853842,-0.855836254179418,-0.3616664964533851,0.960261506155882,0.9133154481795472,195.0,120.0,105.0,50.0,0.6139114724480578,0.39083750894774516,0.33721770551038843,0.5014316392269148,0.4358974358974359,0.5416666666666666,0.5351261204919772,0.5125492125984844,0.04887082204155375,0.10773085182534002,0.10255398764708532,0.02580628673651924,22140.0,5588.0,-24.0,-278.0,3,0.46153846153846156,0.29046052631578945,2,0,1,0.2295271049596309,-240.0,-60.0,-140.0,-35.0,4,20466.25,20508.75,20460.0,195.0,20468.75,20438.75,120.0,-278.0,5588.0,20454.126476377955,20455.0,,,,False,,,False,183.0,105.0,78.0,-27.0,3565.0,False,,,False,,False,,27.8,29.708333333333332,-0.075,-50.0,-116.0,66.0,True,0,0,0,36.86666666666667,-0.8333333333333334,34.233333333333334,-1.0,89.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,90.0,35.0,240.0,60.0,90.0,35.0,240.0,60.0,2.5714285714285716,35.0,0.0,2.5714285714285716,True,True,AMBIGUOUS,,,2024-10-18T09:36:00-04:00,60.0,True,False,TP,1.0,20458.75,2024-10-18T09:38:00-04:00,180.0,True,False,TP,1.0,20463.75,2024-10-18T09:38:00-04:00,180.0,True,False,TP,1.0,20468.75,2024-10-18T09:39:00-04:00,240.0
2024-10-18,NQ,20241018_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,20443.75,5,2024-10-18T09:36:00-04:00,2024-10-18T09:37:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,20443.75,20443.75,20453.75,2024-10-18T09:36:00-04:00,0.0,40.0,,,DOWN,20448.75,-70.0,20.0,120.0,BAR_UNORDERED,60.0,0.556420233463035,5,57.0,unknown,0.3197363338917225,unknown,0.5420271106410554,-150.0,-230.0,-125.0,-45.0,-90.0,-100.0,20.0,BELOW_VAL,BELOW_POC,20450.825223848587,-28.300895394349936,-0.0001620301040836485,20450.154538468636,-25.618153874544078,-0.00015205497521860888,0.0014684138123519795,0.3333333333333333,0.06970429380569439,0.10763593281991643,0.061749004243837155,0.05333864169973093,0.05937321840265352,0.05849931836444247,0.20078691876246607,0.06322515143563623,0.2212434379499933,0.10141514412379653,0.06740679294363305,0.07385870091542203,0.3197363338917225,0.5420271106410554,-0.10192979350258381,-0.2870807181853842,-0.855836254179418,-0.3616664964533851,0.960261506155882,0.9133154481795472,195.0,120.0,105.0,50.0,0.6139114724480578,0.39083750894774516,0.33721770551038843,0.5014316392269148,0.4358974358974359,0.5416666666666666,0.5351261204919772,0.5125492125984844,0.04887082204155375,0.10773085182534002,0.10255398764708532,0.02580628673651924,22140.0,5588.0,-24.0,-278.0,3,0.46153846153846156,0.29046052631578945,2,0,1,0.2295271049596309,-240.0,-60.0,-140.0,-35.0,4,20466.25,20508.75,20460.0,195.0,20468.75,20438.75,120.0,-278.0,5588.0,20454.126476377955,20455.0,,,,False,,,False,113.0,68.0,45.0,-23.0,2527.0,False,,,False,,False,,20.108333333333334,21.058333333333334,0.375,41.0,-50.0,91.0,True,0,0,0,22.55,0.6833333333333333,21.366666666666667,-26.0,94.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,70.0,50.0,180.0,60.0,70.0,50.0,180.0,60.0,1.4,50.0,0.0,1.4,True,True,SL,-1.0,20448.75,2024-10-18T09:37:00-04:00,60.0,True,True,SL,-1.0,20443.75,2024-10-18T09:37:00-04:00,60.0,True,False,TP,1.0,20468.75,2024-10-18T09:39:00-04:00,180.0,False,False,TIME_EXIT,-0.0625,20452.5,2024-10-18T09:39:00-04:00,180.0
