date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-10-19,NQ,20231019_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,15096.25,2,2023-10-19T09:32:00-04:00,2023-10-19T09:33:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15096.25,15096.25,15108.75,2023-10-19T09:32:00-04:00,0.0,50.0,,,UP,15097.5,40.0,5.0,120.0,BAR_UNORDERED,60.0,0.6943521594684385,5,46.0,trend_up,0.7872317611573029,double,0.5868222687359889,45.0,-10.0,95.0,20.0,35.0,-35.0,65.0,INSIDE_VALUE,ABOVE_POC,15096.304208502457,-0.21683400982874446,0.0005324445732441617,15103.687641723354,-29.750566893417272,-8.257323730448536e-06,0.0008195091833668711,0.08333333333333333,0.028447238701182518,0.06264424551462904,0.02795544486472732,0.050647622594159177,0.027424822488252308,0.049797225119583025,0.07414088243026976,0.5868222687359889,0.7872317611573029,0.07146463704440335,0.02745973567709912,0.09270106750310776,0.027340114681165994,0.08592293348812877,-1.0108311695661436,0.18032566954739707,1.0176936159517247,-1.0008888513861196,0.8757387937251372,0.9369436374831052,320.0,100.0,105.0,55.0,0.43320880452342486,0.49291399728208113,0.5058814620355412,0.40710541642399534,0.71875,0.45,0.6760431391357088,0.49140943506114126,0.060909733441033925,0.0999805862939235,0.2587059024688531,-0.022317488336905757,39616.0,5151.0,1252.0,133.0,3,0.1875,0.5852657500513031,5,2,1,0.20333333333333337,-15.0,10.0,-45.0,60.0,3,15087.5,15107.5,15027.5,320.0,15105.0,15080.0,100.0,133.0,5151.0,15092.285235876529,15091.25,,,,False,,,False,388.0,181.0,207.0,26.0,6931.0,False,,,False,,False,,55.00833333333333,57.75833333333333,1.975,526.0,-60.0,586.0,True,0,0,0,67.03333333333333,8.766666666666667,62.75,34.0,206.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,5.0,290.0,60.0,300.0,5.0,290.0,60.0,300.0,0.017241379310344827,90.0,0.0,0.05555555555555555,False,True,SL,-1.0,15103.75,2023-10-19T09:33:00-04:00,60.0,False,True,SL,-1.0,15098.75,2023-10-19T09:33:00-04:00,60.0,False,True,SL,-1.0,15093.75,2023-10-19T09:33:00-04:00,60.0,False,True,SL,-1.0,15088.75,2023-10-19T09:33:00-04:00,60.0
2023-10-19,NQ,20231019_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,15096.25,3,2023-10-19T09:33:00-04:00,2023-10-19T09:33:00-04:00,120.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15096.25,15096.25,15088.75,2023-10-19T09:33:00-04:00,0.0,30.0,,,UP,15108.75,85.0,50.0,60.0,BAR_UNORDERED,60.0,0.6943521594684385,5,46.0,trend_up,0.7872317611573029,double,0.5868222687359889,45.0,-10.0,95.0,20.0,35.0,-35.0,65.0,INSIDE_VALUE,ABOVE_POC,15097.12939476168,-3.5175790467183106,0.0006071083007887137,15102.265009178273,-24.060036713090085,-0.00015580604736900133,0.0014664564401284117,0.8333333333333334,0.028447238701182518,0.06264424551462904,0.02795544486472732,0.050647622594159177,0.027424822488252308,0.049797225119583025,0.07414088243026976,0.5868222687359889,0.7872317611573029,0.07146463704440335,0.02745973567709912,0.09270106750310776,0.027340114681165994,0.08592293348812877,-1.0108311695661436,0.18032566954739707,1.0176936159517247,-1.0008888513861196,0.8757387937251372,0.9369436374831052,320.0,100.0,105.0,55.0,0.43320880452342486,0.49291399728208113,0.5058814620355412,0.40710541642399534,0.71875,0.45,0.6760431391357088,0.49140943506114126,0.060909733441033925,0.0999805862939235,0.2587059024688531,-0.022317488336905757,39616.0,5151.0,1252.0,133.0,3,0.1875,0.5852657500513031,5,2,1,0.20333333333333337,-15.0,10.0,-45.0,60.0,3,15087.5,15107.5,15027.5,320.0,15105.0,15080.0,100.0,133.0,5151.0,15092.285235876529,15091.25,,,,False,,,False,182.0,95.0,87.0,-8.0,2909.0,False,,,False,,False,,47.266666666666666,48.483333333333334,-4.816666666666666,-289.0,526.0,-815.0,True,0,0,0,48.483333333333334,-4.816666666666666,47.266666666666666,-8.0,182.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,10.0,210.0,60.0,240.0,210.0,10.0,240.0,60.0,21.0,10.0,0.0,21.0,False,True,TP,1.0,15083.75,2023-10-19T09:34:00-04:00,60.0,False,True,TP,1.0,15078.75,2023-10-19T09:34:00-04:00,60.0,False,True,TP,1.0,15073.75,2023-10-19T09:34:00-04:00,60.0,False,True,TP,1.0,15068.75,2023-10-19T09:36:00-04:00,180.0
2023-10-20,NQ,20231020_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,14838.75,1,2023-10-20T09:31:00-04:00,2023-10-20T09:31:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,14838.75,14838.75,14826.25,2023-10-20T09:31:00-04:00,0.0,50.0,,,DOWN,14837.5,-100.0,5.0,60.0,BAR_UNORDERED,60.0,0.5539568345323741,5,31.0,unknown,0.4605242114723002,unknown,0.4011254328832954,35.0,-30.0,80.0,-30.0,-95.0,-100.0,35.0,ABOVE_VAH,ABOVE_POC,14841.218303145853,-9.873212583413988,-0.0007334875929061786,14836.42857142857,9.285714285717404,-0.00014442171139729873,0.0,0.08333333333333333,0.06889524224006457,0.19442785861167303,0.06618912104382249,0.06565088588637617,0.06567148093519257,0.060723007121103456,0.06568378515591008,0.08666054044853465,0.0781555293641589,0.08980311024099204,0.19488062978855114,0.10160916480802543,0.4605242114723002,0.4011254328832954,0.5695241443617696,-0.03264850594365306,-0.8765152526515538,0.3880927106387668,0.9275786419716917,0.8742093227811877,245.0,135.0,110.0,45.0,0.607664368838485,0.46687847498014295,0.33496405010747904,0.3969817315329627,0.30612244897959184,0.48148148148148145,0.4640788492403939,0.4937251787132549,0.057371581054036024,0.13613979348689437,-0.0721872625019001,-0.009195498100258118,26982.0,6295.0,1786.0,-45.0,3,0.061224489795918366,0.0016116035455278066,2,1,2,0.3004587155963303,-110.0,130.0,65.0,175.0,4,14862.5,14872.5,14811.25,245.0,14863.75,14830.0,135.0,-45.0,6295.0,14846.663224781572,14846.25,,,,False,,,False,232.0,96.0,136.0,40.0,4195.0,False,,,False,,False,,66.16666666666667,69.91666666666667,-2.5166666666666666,-151.0,-45.0,-106.0,True,0,0,0,69.91666666666667,-2.5166666666666666,66.16666666666667,40.0,232.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,120.0,60.0,420.0,60.0,60.0,120.0,60.0,420.0,0.5,20.0,0.0,3.0,True,True,AMBIGUOUS,,,2023-10-20T09:32:00-04:00,60.0,True,True,TP,1.0,14816.25,2023-10-20T09:32:00-04:00,60.0,True,True,TP,1.0,14811.25,2023-10-20T09:32:00-04:00,60.0,True,False,SL,-1.0,14846.25,2023-10-20T09:37:00-04:00,360.0
2023-10-20,NQ,20231020_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,14838.75,2,2023-10-20T09:36:00-04:00,2023-10-20T09:37:00-04:00,300.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,14838.75,14838.75,14836.25,2023-10-20T09:36:00-04:00,0.0,10.0,,,DOWN,14833.75,-115.0,20.0,120.0,BAR_UNORDERED,60.0,0.5539568345323741,5,31.0,unknown,0.4605242114723002,unknown,0.4011254328832954,35.0,-30.0,80.0,-30.0,-95.0,-100.0,35.0,ABOVE_VAH,ABOVE_POC,14830.234522623425,34.06190950630116,-0.0008250900446984731,14832.189753457546,26.240986169817916,-0.00030995099469495056,0.0014078735667483048,0.3333333333333333,0.06889524224006457,0.19442785861167303,0.06618912104382249,0.06565088588637617,0.06567148093519257,0.060723007121103456,0.06568378515591008,0.08666054044853465,0.0781555293641589,0.08980311024099204,0.19488062978855114,0.10160916480802543,0.4605242114723002,0.4011254328832954,0.5695241443617696,-0.03264850594365306,-0.8765152526515538,0.3880927106387668,0.9275786419716917,0.8742093227811877,245.0,135.0,110.0,45.0,0.607664368838485,0.46687847498014295,0.33496405010747904,0.3969817315329627,0.30612244897959184,0.48148148148148145,0.4640788492403939,0.4937251787132549,0.057371581054036024,0.13613979348689437,-0.0721872625019001,-0.009195498100258118,26982.0,6295.0,1786.0,-45.0,3,0.061224489795918366,0.0016116035455278066,2,1,2,0.3004587155963303,-110.0,130.0,65.0,175.0,4,14862.5,14872.5,14811.25,245.0,14863.75,14830.0,135.0,-45.0,6295.0,14846.663224781572,14846.25,,,,False,,,False,326.0,137.0,189.0,52.0,7908.0,False,,,False,,False,,61.74166666666667,65.9,2.5833333333333335,151.0,237.0,-86.0,True,0,0,0,62.95,2.5166666666666666,59.25,41.0,53.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,80.0,5.0,120.0,60.0,5.0,80.0,60.0,120.0,0.0625,65.0,0.0,0.07692307692307693,True,False,SL,-1.0,14841.25,2023-10-20T09:37:00-04:00,60.0,True,False,SL,-1.0,14846.25,2023-10-20T09:37:00-04:00,60.0,True,False,SL,-1.0,14851.25,2023-10-20T09:37:00-04:00,60.0,True,False,SL,-1.0,14856.25,2023-10-20T09:38:00-04:00,120.0
2023-10-20,NQ,20231020_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,14838.75,3,2023-10-20T09:37:00-04:00,2023-10-20T09:37:00-04:00,360.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,14838.75,14838.75,14845.0,2023-10-20T09:37:00-04:00,0.0,25.0,,,DOWN,14836.25,-105.0,10.0,60.0,BAR_UNORDERED,60.0,0.5539568345323741,5,31.0,unknown,0.4605242114723002,unknown,0.4011254328832954,35.0,-30.0,80.0,-30.0,-95.0,-100.0,35.0,ABOVE_VAH,ABOVE_POC,14832.058976171851,26.7640953125956,-0.00012721929036918782,14833.409776937779,21.360892248885648,0.00011761694209001084,0.0015147419058624105,0.16666666666666666,0.06889524224006457,0.19442785861167303,0.06618912104382249,0.06565088588637617,0.06567148093519257,0.060723007121103456,0.06568378515591008,0.08666054044853465,0.0781555293641589,0.08980311024099204,0.19488062978855114,0.10160916480802543,0.4605242114723002,0.4011254328832954,0.5695241443617696,-0.03264850594365306,-0.8765152526515538,0.3880927106387668,0.9275786419716917,0.8742093227811877,245.0,135.0,110.0,45.0,0.607664368838485,0.46687847498014295,0.33496405010747904,0.3969817315329627,0.30612244897959184,0.48148148148148145,0.4640788492403939,0.4937251787132549,0.057371581054036024,0.13613979348689437,-0.0721872625019001,-0.009195498100258118,26982.0,6295.0,1786.0,-45.0,3,0.061224489795918366,0.0016116035455278066,2,1,2,0.3004587155963303,-110.0,130.0,65.0,175.0,4,14862.5,14872.5,14811.25,245.0,14863.75,14830.0,135.0,-45.0,6295.0,14846.663224781572,14846.25,,,,False,,,False,273.0,131.0,142.0,11.0,4131.0,False,,,False,,False,,64.23333333333333,68.85,2.65,159.0,151.0,8.0,True,0,0,0,68.85,2.65,64.23333333333333,11.0,273.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,45.0,30.0,60.0,120.0,45.0,30.0,60.0,120.0,1.5,10.0,0.0,4.5,True,True,TP,1.0,14850.0,2023-10-20T09:38:00-04:00,60.0,True,False,TP,1.0,14855.0,2023-10-20T09:38:00-04:00,60.0,False,False,TIME_EXIT,0.4166666666666667,14851.25,2023-10-20T09:39:00-04:00,120.0,False,False,TIME_EXIT,0.3125,14851.25,2023-10-20T09:39:00-04:00,120.0
2023-10-20,NQ,20231020_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,14838.75,4,2023-10-20T09:39:00-04:00,2023-10-20T09:39:00-04:00,480.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,14838.75,14838.75,14851.25,2023-10-20T09:39:00-04:00,0.0,50.0,,,DOWN,14848.75,-55.0,40.0,60.0,BAR_UNORDERED,60.0,0.5539568345323741,5,31.0,unknown,0.4605242114723002,unknown,0.4011254328832954,35.0,-30.0,80.0,-30.0,-95.0,-100.0,35.0,ABOVE_VAH,ABOVE_POC,14834.53927193274,16.842912269043154,0.0006976654349623063,14836.430679080584,9.277283677663945,0.0006480069152481905,0.0015256706089193295,0.6666666666666666,0.06889524224006457,0.19442785861167303,0.06618912104382249,0.06565088588637617,0.06567148093519257,0.060723007121103456,0.06568378515591008,0.08666054044853465,0.0781555293641589,0.08980311024099204,0.19488062978855114,0.10160916480802543,0.4605242114723002,0.4011254328832954,0.5695241443617696,-0.03264850594365306,-0.8765152526515538,0.3880927106387668,0.9275786419716917,0.8742093227811877,245.0,135.0,110.0,45.0,0.607664368838485,0.46687847498014295,0.33496405010747904,0.3969817315329627,0.30612244897959184,0.48148148148148145,0.4640788492403939,0.4937251787132549,0.057371581054036024,0.13613979348689437,-0.0721872625019001,-0.009195498100258118,26982.0,6295.0,1786.0,-45.0,3,0.061224489795918366,0.0016116035455278066,2,1,2,0.3004587155963303,-110.0,130.0,65.0,175.0,4,14862.5,14872.5,14811.25,245.0,14863.75,14830.0,135.0,-45.0,6295.0,14846.663224781572,14846.25,,,,False,,,False,122.0,87.0,35.0,-52.0,3047.0,False,,,False,,False,,48.11666666666667,50.78333333333333,1.15,69.0,90.0,-21.0,True,0,0,0,50.78333333333333,1.15,48.11666666666667,-52.0,122.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2023-10-23,NQ,20231023_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,14606.25,1,2023-10-23T09:31:00-04:00,2023-10-23T09:32:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,14606.25,14606.25,14598.75,2023-10-23T09:31:00-04:00,0.0,30.0,,,UP,14621.25,75.0,60.0,120.0,BAR_UNORDERED,60.0,0.5,5,20.0,unknown,0.6044277497852498,trend_up,0.8006178155563602,10.0,-50.0,25.0,-75.0,15.0,-95.0,35.0,INSIDE_VALUE,BELOW_POC,14615.313267511543,-36.25307004617207,-0.0005277067997388585,14619.107142857143,-51.42857142857247,-0.00029311545084821975,0.0,1.0,0.057633549334793886,0.0317060833710586,0.05357128327259233,0.031156759793846016,0.05271218760412669,0.03130503413499686,0.058611436143023096,0.04271817539624052,0.08051822204588596,0.8006178155563602,0.09252557181432822,0.0313406598912066,0.6044277497852498,0.0311554718562911,0.029624220671763582,-1.109190103738415,-0.8804129440908768,0.5013799580259777,0.9580474301295698,0.88389469482569,140.0,130.0,75.0,45.0,0.6659932969101511,0.16004540295119182,0.2768467930765346,0.698232527971461,0.35714285714285715,0.8461538461538461,0.49629264037461585,0.6667872422696606,0.05715991001331436,0.14172206907734716,-0.012524581082952606,0.24284442991536823,21781.0,6167.0,555.0,563.0,3,0.17857142857142858,0.06539187913125588,1,0,1,0.22936763129689175,-55.0,-5.0,-65.0,10.0,0,14602.5,14626.25,14591.25,140.0,14630.0,14597.5,130.0,563.0,6167.0,14619.170585373764,14625.0,,,,False,,,False,406.0,194.0,212.0,18.0,8337.0,False,,,False,,False,,66.14166666666667,69.475,1.975,-198.0,563.0,-761.0,True,0,0,0,66.86666666666666,-3.3,64.51666666666667,-13.0,239.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,70.0,225.0,60.0,300.0,225.0,70.0,300.0,60.0,3.2142857142857144,70.0,0.0,3.2142857142857144,True,True,AMBIGUOUS,,,2023-10-23T09:32:00-04:00,60.0,True,True,SL,-1.0,14608.75,2023-10-23T09:32:00-04:00,60.0,True,True,SL,-1.0,14613.75,2023-10-23T09:32:00-04:00,60.0,False,True,TP,1.0,14578.75,2023-10-23T09:33:00-04:00,120.0
2023-10-23,NQ,20231023_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,14606.25,2,2023-10-23T09:32:00-04:00,2023-10-23T09:32:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,14606.25,14606.25,14600.0,2023-10-23T09:32:00-04:00,0.0,25.0,,,DOWN,14598.75,-15.0,30.0,60.0,BAR_UNORDERED,60.0,0.5,5,20.0,unknown,0.6044277497852498,trend_up,0.8006178155563602,10.0,-50.0,25.0,-75.0,15.0,-95.0,35.0,INSIDE_VALUE,BELOW_POC,14612.295918367347,-24.18367346938612,-0.0009405002789001568,14617.287414965987,-44.14965986394964,-0.0005420309527586158,0.0011486807433704167,0.5,0.057633549334793886,0.0317060833710586,0.05357128327259233,0.031156759793846016,0.05271218760412669,0.03130503413499686,0.058611436143023096,0.04271817539624052,0.08051822204588596,0.8006178155563602,0.09252557181432822,0.0313406598912066,0.6044277497852498,0.0311554718562911,0.029624220671763582,-1.109190103738415,-0.8804129440908768,0.5013799580259777,0.9580474301295698,0.88389469482569,140.0,130.0,75.0,45.0,0.6659932969101511,0.16004540295119182,0.2768467930765346,0.698232527971461,0.35714285714285715,0.8461538461538461,0.49629264037461585,0.6667872422696606,0.05715991001331436,0.14172206907734716,-0.012524581082952606,0.24284442991536823,21781.0,6167.0,555.0,563.0,3,0.17857142857142858,0.06539187913125588,1,0,1,0.22936763129689175,-55.0,-5.0,-65.0,10.0,0,14602.5,14626.25,14591.25,140.0,14630.0,14597.5,130.0,563.0,6167.0,14619.170585373764,14625.0,,,,False,,,False,167.0,68.0,99.0,31.0,4325.0,False,,,False,,False,,67.76666666666667,72.08333333333333,7.25,435.0,-198.0,633.0,True,0,0,0,72.08333333333333,7.25,67.76666666666667,31.0,167.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,5.0,230.0,60.0,240.0,230.0,5.0,240.0,60.0,46.0,5.0,0.0,46.0,False,True,TP,1.0,14595.0,2023-10-23T09:33:00-04:00,60.0,False,True,TP,1.0,14590.0,2023-10-23T09:33:00-04:00,60.0,False,True,TP,1.0,14585.0,2023-10-23T09:33:00-04:00,60.0,False,True,TP,1.0,14580.0,2023-10-23T09:33:00-04:00,60.0
2023-10-24,NQ,20231024_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,14781.25,1,2023-10-24T09:31:00-04:00,2023-10-24T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,14781.25,14781.25,14786.25,2023-10-24T09:31:00-04:00,0.0,20.0,,,UP,14800.0,85.0,75.0,120.0,BAR_UNORDERED,60.0,0.6534508076358296,5,118.0,unknown,0.5201945172503891,trend_down,0.44987662529600475,0.0,-55.0,45.0,15.0,10.0,-75.0,20.0,INSIDE_VALUE,BELOW_POC,14790.372523390204,-36.490093560816604,0.000703162615480865,14798.690476190477,-69.76190476190823,-0.00017696267696271217,0.0,1.25,0.0678910219018292,0.031188563297749657,0.062076041383391595,0.031098193129021116,0.061339262269153795,0.031086176121816564,0.06594875170184582,0.3799640380381016,0.07958209606436803,0.031681142361708034,0.14296830942902244,0.44987662529600475,0.5201945172503891,0.045105261755598355,0.16926441376468845,0.4076962273696656,-1.1932842623861488,-1.057367025319357,0.9722652502035153,0.9208853614714142,160.0,95.0,100.0,50.0,0.589671314239694,0.7394343302990898,0.3545074747068002,0.08094928478543563,0.34375,0.05263157894736842,0.48329044395227355,0.37568441585110696,0.05582121105350581,0.17961638491547463,-0.051224063688923384,-0.18786037491919852,19867.0,6152.0,-675.0,612.0,3,0.125,0.06467661691542292,1,0,2,0.3106951871657754,-60.0,-10.0,-65.0,35.0,1,14778.75,14807.5,14767.5,160.0,14800.0,14776.25,95.0,612.0,6152.0,14785.172504876464,14777.5,,,,False,,,False,342.0,186.0,156.0,-30.0,8420.0,False,,,False,,False,,66.53333333333333,70.16666666666667,-3.1,0.0,612.0,-612.0,True,0,0,0,79.16666666666667,0.0,75.45,-29.0,119.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,135.0,90.0,360.0,120.0,135.0,90.0,360.0,120.0,1.5,90.0,5.0,1.5,True,True,SL,-1.0,14781.25,2023-10-24T09:32:00-04:00,60.0,True,True,SL,-1.0,14776.25,2023-10-24T09:32:00-04:00,60.0,True,True,SL,-1.0,14771.25,2023-10-24T09:32:00-04:00,60.0,True,True,SL,-1.0,14766.25,2023-10-24T09:33:00-04:00,120.0
2023-10-24,NQ,20231024_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,14781.25,2,2023-10-24T09:32:00-04:00,2023-10-24T09:33:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,14781.25,14781.25,14772.5,2023-10-24T09:32:00-04:00,0.0,35.0,,,UP,14786.25,30.0,20.0,120.0,BAR_UNORDERED,60.0,0.6534508076358296,5,118.0,unknown,0.5201945172503891,trend_down,0.44987662529600475,0.0,-55.0,45.0,15.0,10.0,-75.0,20.0,INSIDE_VALUE,BELOW_POC,14786.844033077134,-22.37613230853458,0.00022602922245865551,14796.196145124717,-59.78458049886831,-0.0005140344426054351,6.109007218113845e-07,0.3333333333333333,0.0678910219018292,0.031188563297749657,0.062076041383391595,0.031098193129021116,0.061339262269153795,0.031086176121816564,0.06594875170184582,0.3799640380381016,0.07958209606436803,0.031681142361708034,0.14296830942902244,0.44987662529600475,0.5201945172503891,0.045105261755598355,0.16926441376468845,0.4076962273696656,-1.1932842623861488,-1.057367025319357,0.9722652502035153,0.9208853614714142,160.0,95.0,100.0,50.0,0.589671314239694,0.7394343302990898,0.3545074747068002,0.08094928478543563,0.34375,0.05263157894736842,0.48329044395227355,0.37568441585110696,0.05582121105350581,0.17961638491547463,-0.051224063688923384,-0.18786037491919852,19867.0,6152.0,-675.0,612.0,3,0.125,0.06467661691542292,1,0,2,0.3106951871657754,-60.0,-10.0,-65.0,35.0,1,14778.75,14807.5,14767.5,160.0,14800.0,14776.25,95.0,612.0,6152.0,14785.172504876464,14777.5,,,,False,,,False,474.0,180.0,294.0,114.0,7252.0,False,,,False,,False,,57.041666666666664,60.43333333333333,-0.9,-372.0,0.0,-372.0,True,0,0,0,61.166666666666664,-6.2,57.61666666666667,-1.0,223.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,190.0,35.0,300.0,60.0,35.0,190.0,60.0,300.0,0.18421052631578946,65.0,0.0,0.5384615384615384,True,True,AMBIGUOUS,,,2023-10-24T09:33:00-04:00,60.0,True,False,SL,-1.0,14782.5,2023-10-24T09:33:00-04:00,60.0,True,False,SL,-1.0,14787.5,2023-10-24T09:33:00-04:00,60.0,True,False,SL,-1.0,14792.5,2023-10-24T09:34:00-04:00,120.0
